domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sensoryx.tech,Home - sensoryx,sensoryx,CHE,72,3952,2026-04-17T12:35:20.010917662Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Complianz', 'Contact Form Plugin', 'ConvertKit for Wordpress', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Instagram Follow Button', 'Jetpack', 'Metricool', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Qi Addons For Elementor', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'To Top', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'YouTube', 'jQuery']"
dreamweddinginspain.com,Dream wedding in Spain,,ESP,70,3118,2026-04-17T12:32:26.134784901Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'OpenResty', 'Twitter Ads', 'YouCanBookMe', 'Zyro']"
filefourfree.org,home - file4free.org,,USA,65,52535,2026-04-17T09:41:20.00556641Z,"['501c3 Status Nonprofit', 'AddThis for Wordpress', 'Alternate Protocol', 'Amazon WAF Blocked', 'CDN JS', 'Classy', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Instagram Follow Button', 'Iubenda', 'JetElements', 'JetWooBuilder', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'NFOrce Internet', 'PHP', 'RM Education', 'StackPath', 'Sticky Header Effects for Elementor', 'Storyblocks', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vue.js', 'WP Rocket', 'WPML Multilingual', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'YouTube', 'jQuery']"
thewayofawarrior.org,The Way of a Warrior - Specialized Mentorship & Preparation for your Purpose,The Way of a Warrior,GBR,82,32781,2026-04-17T03:50:19.979655634Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Instagram Follow Button', 'Interchange', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Page scroll to id', 'Perl', 'Popup Maker for Wordpress', 'QUIC', 'Rumble Player', 'Telegram', 'Twenty Twenty-Four', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouCanBookMe', 'YouTube', 'eLand', 'jQuery']"
internationalcoatingscorp.com,"Painting in Howell, Michigan | International Coatings Corp. |",,USA,77,27098,2026-04-17T03:02:19.981907347Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'DAV', 'ElementUI', 'Express', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Heroku', 'KVH', 'No-Q', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'YouCanBookMe', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
meyerland.net,Welcome! - Meyerland Community Improvement Association,Meyerland Community Improvement Association,USA,92,20193,2026-04-17T01:54:08.069338835Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Calendar', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Jetpack', 'Jetpack Site Accelerator', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouCanBookMe', 'jQuery']"
morgana.nyc,Home Page - Virtual Personal Trainer for Women,,,67,20959,2026-04-17T00:45:38.692975391Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Jetpack', 'Jetpack Site Accelerator', 'MailChimp for WordPress', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'Nginx', 'Oddle', 'PHP', 'Schema Plugin', 'Sitelinks Search Box', 'Stripe', 'Strong Testimonials', 'Theme In WP', 'Twenty Seventeen', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouCanBookMe', 'YouTube', 'jQuery']"
itshandlednow.com,It's Handled!,,USA,62,1907,2026-04-17T00:11:19.999352678Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Line2', 'Newsletter for Wordpress', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'YouCanBookMe']"
mindfulenglishhub.com,Mindful English Hub,,,57,,2026-04-16T22:29:43.357207351Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ContentBox', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Tailwind CSS', 'Ubuntu', 'YouCanBookMe', 'YouTube']"
dr-meikebelter-consultancy.com,Dr. Meike Belter Consultancy,,,60,10290,2026-04-16T21:47:20.019329512Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contento', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'Plausible Analytics', 'QUIC', 'UTF-8', 'Webador', 'YouCanBookMe', 'reCAPTCHA']"
hedidesigns.ca,"Hedi Designs | interior designer | North Vancouver, BC, Canada",,CAN,77,133951,2026-04-16T20:14:20.005110318Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'Share Link', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouCanBookMe', 'eLand', 'mlcom']"
creativefolks.ca,Creative Folks Business Solutions,Creative Folks Business Solutions,,67,94157,2026-04-16T19:17:20.013583491Z,"['AWS WAF Challenge', 'Adult Content', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'eLand']"
agstats.ca,Agricultural Statistics – Making Ag Stats fun!,,,67,1295,2026-04-16T19:02:19.985223579Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Jetpack', 'Jetpack Site Accelerator', 'License Buttons', 'Nginx', 'PHP', 'Perl', 'Tailwind CSS', 'Theme In WP', 'Twenty Sixteen', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouCanBookMe']"
unboundedhealing.com,Unbounded Healing | Discover Inner Peace – Explore Healing Now,,,72,80369,2026-04-16T15:02:19.993874042Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Plausible Analytics', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'eLand']"
auctionemily.com,Fundraising Host/MC | Event Consultant | Auction Emily,,USA,77,93789,2026-04-16T15:02:19.979777621Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouCanBookMe', 'mlcom']"
summitbarberacademyaurora.com,Summit Barber Academy - Aurora,,USA,65,56818,2026-04-16T09:38:19.988964254Z,"['Adobe Creative Cloud WebFonts', 'DAV', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Go Spacecraft', 'Instagram Follow Button', 'Kitco', 'Line2', 'Microdata for Google Shopping', 'No-Q', 'SMC', 'Schema Plugin', 'SiteW', 'Subversion', 'UTF-8', 'University or College', 'YouCanBookMe']"
fortworthwebstudios.com,Fort Worth Web Studios | Website Design & Web Development - Fort Worth Web Designers,,USA,75,92291,2026-04-16T06:23:19.977548956Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'KVH', 'Line2', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Neighborhoods', 'PHP', 'Post Grid', 'QUIC', 'SMC', 'Salient', 'Subversion', 'Tailwind CSS', 'UTF-8', 'WP Engine', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouCanBookMe', 'reCAPTCHA']"
starksrockchiprepair.com,Starks Rock Chip Repair,,USA,70,3396,2026-04-16T06:17:19.979507681Z,"['Alternate Protocol', 'Call to Visit', 'GZIP Module', 'Google My Business', 'Investor Relations', 'Nginx', 'Pico CSS', 'Plausible Analytics', 'QUIC', 'UTF-8', 'Webador', 'YouCanBookMe', 'reCAPTCHA']"
eltern-kind-entfremdung.com,Seelenfrieden trotz Eltern-Kind-Entfremdung,,,62,2088,2026-04-16T06:08:41.20794325Z,"['GZIP Module', 'Google My Business', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouCanBookMe', 'eLand', 'jQuery', 'reCAPTCHA']"
philslezak.com,Raleigh Real Estate Expert | Phil Slezak Real Estate,Phil Slezak Real Estate,USA,77,6788,2026-04-16T00:44:19.997008292Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Authorize.net', 'CloudFront', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nuxt.js', 'QUIC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WordPress', 'Yahoo Finance Widget', 'YouCanBookMe', 'YouTube', 'shadcn ui']"
fountainpediatrics.com,Fountain Pediatrics,"Fountain Pediatrics, OT",,57,27272,2026-04-15T23:08:20.014022444Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Oddle', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'eLand']"
phdandreagm.com,"Journey of Healing & Self-Discovery | Andrea Girón Mathern, PhD",,COL,77,79517,2026-04-15T23:05:19.99723755Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'eLand']"
izzy5star.com,"Izzy 5 star, LLC - Appliance Repair and Home Improvement Services - CA Lic# 51045 | Schedule Your Repair Today",,USA,77,79157,2026-04-15T22:59:19.978455539Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'eLand']"
pepewatertours.com,Pepe Water Tours - Your Gateway to Unforgettable Journeys,,LCA,67,15648,2026-04-15T22:05:19.987146271Z,"['Apture Linking Platform', 'Fireblade', 'LiteSpeed', 'QUIC', 'UTF-8', 'YouCanBookMe']"
csct.se,Consulate of Sweden in Cape Town,Consulate of Sweden in Cape Town,ZAF,77,87756,2026-04-15T19:50:19.980010166Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouCanBookMe', 'mlcom']"
summitsalonacademykokomo.com,"Summit Salon Academy Kokomo: Cosmetology, Barbering, Esthetics, Manicurist",Summit Salon Academy Kokomo,USA,77,82369,2026-04-15T18:14:20.000701792Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'DAV', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Podium', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'YouTube', 'eLand']"
janebolgatz.com,Jane Bolgatz,,,50,954,2026-04-15T15:35:19.986227582Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Gomag', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'eLand']"
marinaard.pro,Start - Marinaard.pro,,VEN,75,21592,2026-04-15T07:08:19.996518148Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Better Lead Generation Services', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google No Site Links Search', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouCanBookMe', 'jQuery']"
wascocounty.org,"Welcome to Wasco County, OR",,,55,1589,2026-04-15T04:53:20.011507487Z,"['Adult Content', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Instagram Follow Button', 'NFOrce Internet', 'Parcel', 'QUIC', 'Share Link', 'SiteW', 'Twitter Ads', 'UTF-8', 'UserWay', 'YouCanBookMe', 'eLand', 'jsDelivr', 'shadcn ui']"
the-saigonese.com,Home - THE SAIGONESE,,,55,853,2026-04-14T23:53:20.016756769Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Essential Grid', 'Fastly', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Quandoo', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP GDPR Compliance', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouCanBookMe', 'YouTube', 'eLand', 'jQuery']"
superarc.ai,Super Arc | Co-Pilot for high performance teams,,,52,96,2026-04-14T22:32:19.995352255Z,"['1Password', 'Alternate Protocol', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Lemon Squeezy', 'Ntent', 'Twitter Ads', 'YouCanBookMe']"
cc-wealth.com,Common Cents Wealth Management | Financial Planning & Passive Investing,,USA,77,1116,2026-04-14T21:18:15.136458746Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8', 'YouCanBookMe']"
dallasnorthwebstudios.com,"Digital Marketing Agency in North Dallas | SEO, Social Media & More",,GBR,82,94634,2026-04-14T21:11:19.986343275Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Animate It', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'KVH', 'Line2', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Popup Maker for Wordpress', 'Post Grid', 'QUIC', 'SMC', 'Salient', 'UTF-8', 'Unsplash', 'Vimeo', 'WP Engine', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouCanBookMe', 'reCAPTCHA']"
collegecounselorscoach.com,The College Counselor's Coach,,,67,1582,2026-04-14T20:23:23.922829426Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouCanBookMe', 'Zoom', 'Zoom Video Conferencing']"
balasekaviation.com,Balasek Aviation | San Diego Flight Training,,USA,82,79517,2026-04-14T20:14:20.020971347Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'eLand']"
shadsinvests.com,Shads Invests,,,47,244,2026-04-14T16:14:20.010271067Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'GZIP Module', 'Google Cloud', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'PWA', 'Subversion', 'UTF-8', 'Unsplash', 'YouCanBookMe', 'YouTube']"
unumsecretum.pt,. Unum Secretum .,,PRT,65,1156,2026-04-14T14:50:20.020550117Z,"['Bulma', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'IcoMoon', 'Nginx', 'Subversion', 'YouCanBookMe', 'YouTube', 'jQuery']"
swbr.nyc,Switching Barriers™,Swtiching Barriers,USA,77,80405,2026-04-14T13:14:19.995899266Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'DAV', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'Vimeo CDN', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'YouTube', 'eLand']"
authorsspeak.com,"The AuthorsSpeak Coaching Program with Paula Statman, MSSW",,TUR,72,8088,2026-04-14T13:07:40.718231186Z,"['Alternate Protocol', 'Apache', 'Cisco/Arrowpoint Content Service Switch', 'DAV', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Pico CSS', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouCanBookMe', 'YouTube']"
hinashaikh.com,main page,,,45,25541,2026-04-14T12:53:19.995934258Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'eLand']"
liftcreations.com,"LIFT Marketing Agency | Web Design, SEO & Branding Experts",LIFT Marketing - Fort Worth Website Design,USA,82,93049,2026-04-14T08:32:19.987810259Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KVH', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Popup Maker for Wordpress', 'Post Grid', 'QUIC', 'SMC', 'Salient', 'SiteW', 'Social Pug', 'UTF-8', 'Ultimate Social Media', 'Vimeo', 'WP Engine', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouCanBookMe', 'reCAPTCHA']"
