domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
qartsolutions.com,QArt Solutions | B2B fashion platform,QArt Solutions,,67,110121,2026-04-25T04:29:19.994838563Z,"['34SP.com', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Brevo', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Hotjar', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ntent', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
evertreewholesale.eu,Evertree Wholesale - Europe Distributor of Herb Vaporizers & Grinders,,IRL,77,18716,2026-04-25T04:06:20.272757075Z,"['Alternate Protocol', 'Apture Linking Platform', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Onyx Internet', 'Parcel', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
fitness3.com,"In Home Personal Training for Greenwich, Stamford, Darien, Westport, & Norwalk CT - Health Coach",,USA,72,12128,2026-04-25T03:35:19.998689461Z,"['Amazon', 'Amazon S3 CDN', 'Apache', 'Brevo', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Medium', 'Prospective', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'Trainerize', 'UTF-8', 'YouTube', 'jQuery']"
christianelink.com,Christiane Link,,GBR,67,51799,2026-04-25T02:35:36.611012866Z,"['Apache', 'Brevo', 'Carrd', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Medium', 'SMC', 'Twitter Ads', 'reCAPTCHA']"
sproutgrowthagency.com,Sprout Growth Agency | Digital Marketing Agency India,,IND,82,34708,2026-04-25T02:29:20.011042632Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Brevo', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Netlify', 'Perl', 'UTF-8', 'YouTube', 'jsDelivr']"
aspenfuels.com,"Choose the right fuel when your machines need to perform at their peak, every time. | Aspen",,SGP,72,188694,2026-04-25T02:23:19.982697881Z,"['AJAX Libraries API', 'Active Campaign', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Bing Cashback', 'Bing Conversion Tracking', 'Brevo', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'ElementUI', 'Episerver Search Navigation', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'Fonts.com', 'GZIP Module', 'Genesys Cloud CX Platform', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'LinkedIn Insights', 'LinkedIn Pixel', 'Matomo', 'Matomo Tag Manager', 'MaxCDN', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Clarity', 'MyFonts', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'RM Education', 'Sleeknote', 'Storyblocks', 'Typeform', 'UTF-8', 'Vimeo', 'YouTube', 'eLand', 'iPaper', 'jsDelivr', 'reCAPTCHA']"
projectlifestart.org,Project LifeStart,,,62,123953,2026-04-25T01:50:20.010094685Z,"['AWS WAF Challenge', 'Aruba', 'Brevo', 'Contento', 'Express', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
fintamo.co,FINTAMO - Smarter Finance. Smarter Future.,,DEU,77,13432,2026-04-25T01:32:19.998417294Z,"['1Password', 'Alternate Protocol', 'Brevo', 'Framer Sites', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Investor Relations', 'LinkedIn Insights', 'Ntent', 'QUIC', 'SupaDemo', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
techwin.co.ke,Techwin Limited | Dairy & Stainless Steel Equipment In Kenya,,KEN,77,16926,2026-04-25T01:26:19.989480856Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Brevo', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Joomla!', 'Maxi menu CK', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'RokNavMenu', 'Twitter Ads', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'WoWonder', 'jQuery']"
myanetwork.org,Home - myanetwork,,USA,70,21053,2026-04-25T01:20:19.999482242Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Brevo', 'BunnyCDN Header', 'Contact Form Plugin', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Feed for WordPress', 'Microdata for Google Shopping', 'PHP', 'Stripe', 'Thank You', 'Theme In WP', 'Thrive Themes', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
carma.build,Carma UK | Construction Management | Building Services | UK,Carma UK Constructions,GBR,77,126673,2026-04-25T01:11:19.990120761Z,"['AJAX Libraries API', 'Accordion Blocks', 'Aruba', 'Brevo', 'Contento', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Metricool', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
highseassociety.com,Exclusive Catamaran Tours in the Mediterranean | High Seas Society,,ZAF,82,3334,2026-04-25T01:02:19.989071409Z,"['Alternate Protocol', 'Brevo', 'Content Delivery Network', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'Thank You', 'Unsplash', 'Vimeo', 'YouTube', 'Zope', 'Zyro']"
bsuretraining.co.uk,Home - bSure Training,bSure Training,GBR,75,3079,2026-04-24T23:35:20.033761318Z,"['Alternate Protocol', 'Brevo', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Event Tickets for Wordpress', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
cakesandmemories.com,"The best online cakeshop in Cebu and Bacoor, Cavite Philippines – Cakes and Memories Bakeshop",,PHL,87,10864,2026-04-24T23:01:10.243653353Z,"['17TRACK', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'AutoComplete', 'Brevo', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'FastClick', 'Google Analytics', 'Google Custom Search', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Imgix', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'TinyIMG', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
spex4less.com,Prescription Glasses Online | Spex4Less,,GBR,77,162068,2026-04-24T22:35:20.016098339Z,"['AWS WAF Challenge', 'AddThis for Wordpress', 'Alpine.js', 'Alternate Protocol', 'Bing Cashback', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Elastic Suite', 'Express', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Klarna', 'Magento Enterprise', 'Microdata for Google Shopping', 'PayPal Adaptive Payments', 'Pico CSS', 'QUIC', 'RM Education', 'Rollbar', 'Sitelinks Search Box', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'Wisepops', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
themgrealtors.com,TMG Realty | SELL OR BUY YOUR NEXT HOME WITH OUR EXPERTS,,USA,82,105549,2026-04-24T22:23:19.97748097Z,"['Aruba', 'Brevo', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
wertec.co,Retention Marketing Agency - Wertec,,GBR,82,10759,2026-04-24T22:17:20.014346252Z,"['Brevo', 'Bulma', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'InitiativeS', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'YouTube']"
decktopus.com,Decktopus AI | Make presentations with AI | AI Presentation Assistant,Decktopus AI,COL,77,78068,2026-04-24T22:14:19.992286958Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Better Lead Generation Services', 'Brevo', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'SMC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'YouTube']"
muitravel.com,Mui travel – Make Your Next Travel Experience One To Remember,,PHL,65,22745,2026-04-24T22:10:46.152140183Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'BJ Lazy Load for WordPress', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Compact WP Audio Player', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'GetYourGuide', 'Google', 'Google My Business', 'Gtranslate for Wordpress', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Material-UI', 'NFOrce Internet', 'Nginx', 'PHP', 'Tawk', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'reCAPTCHA']"
hmwebs.com,Oussama | Software Developer & Web Expert | Scalable Digital Solutions,,,77,4972,2026-04-24T21:55:04.950710111Z,"['Apture Linking Platform', 'Brevo', 'Calendly', 'Cloudinary', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
thesupremacyg.com,THE SUPREMACYG Official International Website | Redefining Luxury Fashion,THE SUPREMACYG,,72,7195,2026-04-24T21:41:19.996500467Z,"['Alternate Protocol', 'Brevo', 'ByteDance', 'Content Delivery Network', 'DAV', 'ElementUI', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'FiboSearch', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Pinterest Conversion Tracking', 'QUIC', 'QUIC.cloud', 'Tawk', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'WP Mobile Menu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting']"
veteach.co,Veteach Workshop - veteach.co,veteach.co,,67,3283,2026-04-24T21:41:19.995432018Z,"['Alternate Protocol', 'Brevo', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Exclusive Addons for Elementor', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Header, Footer and Blocks for Elementor', 'Jeg Elementor Kit', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neve', 'PHP', 'PixelYourSite', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'To Top', 'UTF-8', 'University or College', 'WP Fastest Cache', 'WonderPush', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite']"
poesis-oracle.com,POESIS,,,57,360,2026-04-24T21:23:20.003739736Z,"['Brevo', 'EmbedPress', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Oracle Cloud', 'PHP', 'SiteW', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WonderPush', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'qTranslate']"
lighthousevacations.com,St. Simons Island Vacation Rentals & Homes | Lighthouse Vacations,,,72,28852,2026-04-24T21:05:20.000485284Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brevo', 'Bulma', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Formidable Pro Form', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jekyll', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Monster', 'NFOrce Internet', 'OptinMonster', 'PHP', 'QUIC', 'SendinBlue Subscribe Form And WP SMTP', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'WonderPush', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
biskitmarketing.co.uk,"Creative Agency, Design & Branding Agency | Leeds Yorkshire","Biskit Marketing, Design and Branding Agency",,67,34729,2026-04-24T21:02:19.982076787Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brevo', 'Contact Form Plugin', 'CookieYes', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Max Mega Menu', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
nlcsdubai.ae,IB Schools Dubai | Schools in Dubai - NLCS Dubai,NLCS Dubai,GBR,82,2501,2026-04-24T20:53:19.983065342Z,"['AI Log', 'AJAX Libraries API', 'Apture Linking Platform', 'Aruba', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Elfsight', 'EmbedPress', 'Font Awesome', 'FormSubmit', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Ninja Forms', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery']"
blackandwhiteinteriordesign.com,Black And White Interior Design,,CAN,77,2248,2026-04-24T20:46:43.775609583Z,"['Brevo', 'Envoy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Tailwind CSS', 'jQuery', 'reCAPTCHA']"
urmeli.ch,Urmelis Stoffwelt,Urmelis Stoffwelt,,52,8159,2026-04-24T20:32:20.016414231Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'UTF-8']"
timonleu.de,PLANBAR begeisterte Kunden. Jedes Mal. - Timon Leu,,,45,500,2026-04-24T20:32:19.977762045Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brevo', 'Bulma', 'Craft', 'Nginx', 'Tailwind CSS', 'UTF-8']"
richfairy.com,Shop - RichFairy Webstore,,,72,47314,2026-04-24T20:26:20.031310802Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'Brevo', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gtranslate for Wordpress', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'KVH', 'LiteSpeed', 'Muffin Group', 'PHP', 'Perl', 'QUIC', 'Shield Security for Wordpress', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'WonderPush', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
sustainabledrugdiscovery.eu,Sustainable Drug Discovery – International Master,,FRA,70,18209,2026-04-24T20:15:21.781214064Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brevo', 'Bunny Fonts', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Express', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Nginx', 'PHP', 'Perl', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
sdm-projects.be,SDM Projects is een multidisciplinaire technologiegroep.,SDM Projects,BEL,82,18497,2026-04-24T19:32:20.028974216Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Brevo', 'Cookie Accept', 'Elementor', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'SearchWP', 'UTF-8', 'Vue.js', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
slowbutsteadynature.com,Slow But Steady Nature,,,77,23587,2026-04-24T18:47:36.01750716Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Brevo', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Landis Holdings', 'Nginx', 'Perl', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats']"
theutilityexpert.com,"NES - National Exemption Service - Submeter.com | Water, Gas, Electric Submetering","NES - National Exemption Service - Submeter.com | Water, Gas, Electric Submetering",USA,77,7386,2026-04-24T18:35:20.017551082Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Brevo', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'DAV', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'IcoMoon', 'LeadEngine Theme', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Redux Framework', 'Theme In WP', 'UTF-8', 'Ubuntu', 'UserWay', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
